更新时间,#genre#
CCTV-4,http://171.118.137.182:8083/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://211.90.83.70:8002/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://60.223.72.8:8001/rtp/226.0.2.21:8080$1920x1080
CCTV-4,http://171.118.137.182:8083/rtp/226.0.2.21:8080$1920x1080
CCTV-4,http://211.90.83.70:8002/rtp/226.0.2.21:8080$1920x1080
CCTV-4,http://183.141.43.219:8888/rtp/233.50.200.101:5140$1920x1080
CCTV-4,http://183.141.43.219:8888/rtp/233.50.201.4:5140$1920x1080
CCTV-4,http://58.219.172.201:10001/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://58.219.172.201:10001/rtp/239.49.1.4:6000$1920x1080
CCTV-4,http://220.176.218.6:8888/rtp/239.252.220.184:5140$1920x1080
CCTV-4,http://220.176.218.6:8888/rtp/239.252.219.192:5140$1920x1080
CCTV-4,http://115.58.217.95:4000/rtp/225.1.5.30:1333$1920x1080
CCTV-4,http://115.58.217.95:4000/rtp/225.1.4.4:1033$1920x1080
CCTV-4,http://115.58.217.95:4000/rtp/225.1.5.31:1342$1920x1080
CCTV-4,http://112.226.139.185:9999/rtp/239.253.254.187:8000$1920x1080
CCTV-4,http://60.164.128.167:8029/rtp/239.255.30.83:8231$1920x1080
CCTV-4,http://122.9.151.210:887/rtp/238.255.2.92:5999
CCTV-4,http://122.9.151.210:887/rtp/238.255.2.213:5999
CCTV-4,http://123.56.129.203:4310/rtp/225.1.8.4:8092
CCTV-4,http://123.56.129.203:4310/rtp/225.1.8.104:8216
CCTV-4,http://222.129.33.14:8888/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://123.122.162.7:19999/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://123.113.106.229:4022/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://114.254.80.240:2222/rtp/239.3.1.105:8092$1920x1080
CCTV-5,http://218.78.180.91:9999/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://223.10.39.207:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://60.223.72.8:8001/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.118.137.182:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://211.90.83.70:8002/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://60.223.72.8:8001/rtp/226.0.2.22:8088$1920x1080
CCTV-5,http://171.118.137.182:8083/rtp/226.0.2.22:8088$1920x1080
CCTV-5,http://211.90.83.70:8002/rtp/226.0.2.22:8088$1920x1080
CCTV-5,http://183.141.43.219:8888/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://183.141.43.219:8888/rtp/233.50.201.17:5140$1920x1080
CCTV-5,http://58.219.172.201:10001/rtp/239.49.9.32:6000$1920x1080
CCTV-5,http://58.219.172.201:10001/rtp/239.49.1.5:6000$1920x1080
CCTV-5,http://220.176.218.6:8888/rtp/239.252.219.236:5140$1920x1080
CCTV-5,http://115.58.217.95:4000/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://112.226.139.185:9999/rtp/239.253.254.192:8000$1920x1080
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://122.9.151.210:887/rtp/238.255.2.134:5999
CCTV-5,http://123.56.129.203:4310/rtp/225.1.8.89:8000
CCTV-5,http://123.56.129.203:4310/rtp/225.1.8.93:8000
CCTV-5,http://222.129.33.14:8888/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://123.122.162.7:19999/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://123.113.106.229:4022/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://114.254.80.240:2222/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://14.155.188.23:4022/rtp/239.77.0.170:5146$1920x1080
CCTV-5,http://116.21.125.104:7777/rtp/239.77.0.170:5146$1920x1080
CCTV-5,http://14.155.188.23:4022/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://116.21.125.104:7777/rtp/239.77.0.177:5146$1920x1080
CCTV-5,https://jump.taoiptv.cn/iptv1.php?id=100135&num=1&sign=fk3aks
CCTV-5,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5,http://110.53.218.182:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://113.109.250.116:9999/udp/239.77.0.87:5146$1920x1080
CCTV-5+,http://223.10.39.207:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://60.223.72.8:8001/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.118.137.182:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://211.90.83.70:8002/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://183.141.43.219:8888/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://58.219.172.201:10001/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://220.176.218.6:8888/rtp/239.252.219.72:5140$1920x1080
CCTV-5+,http://115.58.217.95:4000/rtp/225.1.4.75:1104$1920x1080
CCTV-5+,http://112.226.139.185:9999/rtp/239.253.254.80:8000$1920x1080
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://122.9.151.210:887/rtp/238.255.2.185:5999
CCTV-5+,http://14.155.188.23:4022/rtp/239.77.1.147:5146$1920x1080
CCTV-5+,http://116.21.125.104:7777/rtp/239.77.1.147:5146$1920x1080
CCTV-5+,http://222.129.33.14:8888/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://123.122.162.7:19999/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://123.113.106.229:4022/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://114.254.80.240:2222/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506
CCTV-5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+,http://110.177.146.171:888/rtp/239.1.1.12:8012
CCTV-5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8
CCTV-5+,http://221.0.78.198:1681/hls/10217/index.m3u8
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV-5+,http://111.225.95.129:33333/hls/17/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8?
CCTV-6,http://218.78.180.91:9999/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://223.10.39.207:8082/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://60.223.72.8:8001/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.118.137.182:8083/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://211.90.83.70:8002/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.223.72.8:8001/rtp/226.0.2.23:8096$1920x1080
CCTV-6,http://171.118.137.182:8083/rtp/226.0.2.23:8096$1920x1080
CCTV-6,http://211.90.83.70:8002/rtp/226.0.2.23:8096$1920x1080
CCTV-6,http://183.141.43.219:8888/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://183.141.43.219:8888/rtp/233.50.201.18:5140$1920x1080
CCTV-6,http://58.219.172.201:10001/rtp/239.49.9.33:6000$1920x1080
CCTV-6,http://58.219.172.201:10001/rtp/239.49.1.6:6000$1920x1080
CCTV-6,http://220.176.218.6:8888/rtp/239.252.220.195:5140$1920x1080
CCTV-6,http://115.58.217.95:4000/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://112.226.139.185:9999/rtp/239.253.254.193:8000$1920x1080
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://122.9.151.210:887/rtp/238.255.2.135:5999
CCTV-6,http://123.56.129.203:4310/rtp/225.1.8.84:8000
CCTV-6,http://123.56.129.203:4310/rtp/225.1.8.90:8000
CCTV-6,http://222.129.33.14:8888/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://123.122.162.7:19999/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://123.113.106.229:4022/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://114.254.80.240:2222/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://14.155.188.23:4022/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://116.21.125.104:7777/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://14.155.188.23:4022/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://116.21.125.104:7777/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000016466/1.m3u8
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8
CCTV-6,http://iptvcyp.top:9901/tsfile/live/faacts/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-7,http://218.78.180.91:9999/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://223.10.39.207:8082/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://60.223.72.8:8001/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.118.137.182:8083/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://211.90.83.70:8002/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://60.223.72.8:8001/rtp/226.0.2.24:8104$1920x1080
CCTV-7,http://171.118.137.182:8083/rtp/226.0.2.24:8104$1920x1080
CCTV-7,http://211.90.83.70:8002/rtp/226.0.2.24:8104$1920x1080
CCTV-7,http://183.141.43.219:8888/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://183.141.43.219:8888/rtp/233.50.201.7:5140$1920x1080
CCTV-7,http://58.219.172.201:10001/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://58.219.172.201:10001/rtp/239.49.1.254:6000$1920x1080
CCTV-7,http://220.176.218.6:8888/rtp/239.252.220.185:5140$1920x1080
CCTV-7,http://115.58.217.95:4000/rtp/225.1.4.76:1105$1920x1080
CCTV-7,http://115.58.217.95:4000/rtp/225.1.4.7:1036$1920x1080
CCTV-7,http://112.226.139.185:9999/rtp/239.253.254.233:8000$1920x1080
CCTV-7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$1920x1080
CCTV-7,http://122.9.151.210:887/rtp/238.255.2.12:5999
CCTV-7,http://123.56.129.203:4310/rtp/225.1.8.7:8104
CCTV-7,http://123.56.129.203:4310/rtp/225.1.8.107:8024
CCTV-7,http://222.129.33.14:8888/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://123.122.162.7:19999/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://123.113.106.229:4022/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://114.254.80.240:2222/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://14.155.188.23:4022/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://116.21.125.104:7777/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/1.m3u8
CCTV-7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,https://jump.taoiptv.cn/iptv3.php?id=100150&num=3&sign=fk3aks
CCTV-8,http://218.78.180.91:9999/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://223.10.39.207:8082/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://60.223.72.8:8001/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.118.137.182:8083/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://211.90.83.70:8002/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://60.223.72.8:8001/rtp/226.0.2.25:8112$1920x1080
CCTV-8,http://171.118.137.182:8083/rtp/226.0.2.25:8112$1920x1080
CCTV-8,http://211.90.83.70:8002/rtp/226.0.2.25:8112$1920x1080
CCTV-8,http://183.141.43.219:8888/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://183.141.43.219:8888/rtp/233.50.201.19:5140$1920x1080
CCTV-8,http://58.219.172.201:10001/rtp/239.49.9.34:6000$1920x1080
CCTV-8,http://58.219.172.201:10001/rtp/239.49.1.8:6000$1920x1080
CCTV-8,http://220.176.218.6:8888/rtp/239.252.220.196:5140$1920x1080
CCTV-8,http://115.58.217.95:4000/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://112.226.139.185:9999/rtp/239.253.254.194:8000$1920x1080
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://122.9.151.210:887/rtp/238.255.2.136:5999
CCTV-8,http://123.56.129.203:4310/rtp/225.1.8.85:8000
CCTV-8,http://123.56.129.203:4310/rtp/225.1.8.91:8000
CCTV-8,http://222.129.33.14:8888/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://123.122.162.7:19999/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://123.113.106.229:4022/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://114.254.80.240:2222/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://14.155.188.23:4022/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://116.21.125.104:7777/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://14.155.188.23:4022/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://116.21.125.104:7777/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://122.139.47.206:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,https://jump.taoiptv.cn/iptv2.php?id=100155&num=2&sign=fk3aks
CCTV-9,http://218.78.180.91:9999/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://223.10.39.207:8082/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://60.223.72.8:8001/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.118.137.182:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://211.90.83.70:8002/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://60.223.72.8:8001/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://171.118.137.182:8083/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://211.90.83.70:8002/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://183.141.43.219:8888/rtp/233.50.201.121:5140$1920x1080
CCTV-9,http://58.219.172.201:10001/rtp/239.49.8.133:6000$1920x1080
CCTV-9,http://220.176.218.6:8888/rtp/239.252.220.186:5140$1920x1080
CCTV-9,http://115.58.217.95:4000/rtp/225.1.4.77:1106$1920x1080
CCTV-9,http://115.58.217.95:4000/rtp/225.1.4.9:1038$1920x1080
CCTV-9,http://112.226.139.185:9999/rtp/239.253.254.79:8000$1920x1080
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://122.9.151.210:887/rtp/238.255.2.155:5999
CCTV-9,http://123.56.129.203:4310/rtp/225.1.8.9:8112
CCTV-9,http://123.56.129.203:4310/rtp/225.1.8.109:8032
CCTV-9,http://222.129.33.14:8888/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://123.122.162.7:19999/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://123.113.106.229:4022/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://114.254.80.240:2222/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://14.155.188.23:4022/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://116.21.125.104:7777/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV-9,http://171.8.138.74:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028286/1.m3u8
CCTV-9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8
CCTV-9,http://111.225.95.129:33333/hls/9/index.m3u8
CCTV-9,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010052/
CCTV-10,http://218.78.180.91:9999/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://223.10.39.207:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://60.223.72.8:8001/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.118.137.182:8083/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://211.90.83.70:8002/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.223.72.8:8001/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://171.118.137.182:8083/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://211.90.83.70:8002/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://183.141.43.219:8888/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://183.141.43.219:8888/rtp/233.50.201.10:5140$1920x1080
CCTV-10,http://58.219.172.201:10001/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://58.219.172.201:10001/rtp/239.49.1.10:6000$1920x1080
CCTV-10,http://220.176.218.6:8888/rtp/239.252.220.91:5140$1920x1080
CCTV-10,http://115.58.217.95:4000/rtp/225.1.4.78:1107$1920x1080
CCTV-10,http://115.58.217.95:4000/rtp/225.1.4.10:1039$1920x1080
CCTV-10,http://112.226.139.185:9999/rtp/239.253.254.234:8000$1920x1080
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://122.9.151.210:887/rtp/238.255.2.13:5999
CCTV-10,http://123.56.129.203:4310/rtp/225.1.8.10:8116
CCTV-10,http://123.56.129.203:4310/rtp/225.1.8.110:8228
CCTV-10,http://222.129.33.14:8888/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://123.122.162.7:19999/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://123.113.106.229:4022/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://114.254.80.240:2222/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://14.155.188.23:4022/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://116.21.125.104:7777/rtp/239.77.1.169:5146$1920x1080
CCTV-10,https://jump.taoiptv.cn/iptv1.php?id=100170&num=1&sign=fk3aks
